DATAFLOW,LAST UPDATE,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,UK,2015,655169,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,UK,2016,667526,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,1990,751,b
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,1991,744,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,1992,766,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,1993,789,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,1994,826,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,1995,879,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,1996,927,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,1997,978,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,1998,1050,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,1999,1120,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,2000,1159,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,2001,1196,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,2002,1236,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,2003,1272,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,2004,1298,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,2005,1337,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,2006,1338,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,2007,1390,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,2012,1722,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,2013,1778,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,2014,2328,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,2015,2366,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,2016,2418,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,AT,2017,2467,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,BE,2005,1210,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,BE,2006,1250,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,BE,2007,1300,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,BE,2008,1320,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,BE,2009,1330,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,BE,2010,1270,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,BE,2011,1268,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,BE,2012,1280,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,BE,2013,1254,p
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1970,2895,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1971,2916,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1972,3013,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1973,3085,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1974,3184,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1975,3037,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1976,3081,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1977,3201,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1978,3284,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1979,3295,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1980,3351,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1981,3555,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1982,3264,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1983,3211,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1984,3040,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1985,2972,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1986,2827,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1987,2726,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1988,2541,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1989,2424,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1990,2199,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1991,2130,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1992,2056,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1993,1985,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1994,1861,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1995,1866,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1996,1863,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1997,1925,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1998,1969,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,1999,2025,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,2000,2071,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,2001,2071,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,2002,2061,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,2003,2068,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,2004,2000,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,2005,1935,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,2006,2048,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,2007,2140,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,2008,2258,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,2009,2338,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,2010,2428,d
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,2011,2483,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,CH,2012,2535,d
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DE,1993,11300,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DE,1994,12000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DE,1995,12800,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DE,2011,11887,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DE,2012,12118,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DE,2013,12337,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DE,2014,12612,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DE,2015,12865,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DE,2016,13127,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DE,2017,12912,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DE,2018,12900,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DE,2019,17423,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DE,2020,13162,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,1992,370,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,1993,381,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,1994,396,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,1995,416,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,1996,445,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,1997,481,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,1998,610,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,1999,666,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,2000,711,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,2001,740,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,2002,783,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,2006,946,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,2007,583,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,2008,582,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,2013,473,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,2014,476,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,2015,480,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,2016,488,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,2017,496,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,2018,503,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,DK,2020,516,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,1996,873,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,1997,904,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,1998,1796,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,1999,1647,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,2000,1707,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,2001,1804,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,2002,1693,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,2003,1928,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,2004,1844,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,2005,1623,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,2006,2144,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,2007,2627,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,2008,1911,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,2009,2748,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,2010,2802,d
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,2011,1948,d
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,2012,1968,d
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,2013,1937,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,2014,2221,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,ES,2015,2150,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,1990,800,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,1991,900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,1992,900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,1993,900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,1994,900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,1995,900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,1996,900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,1997,900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,1998,900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,1999,900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2000,900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2001,900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2002,900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2003,900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2004,900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2005,900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2006,900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2007,900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2008,900,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2009,900,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2010,1161,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2011,1161,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2012,1161,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2013,1161,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2014,1161,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2015,1161,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2016,1161,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2017,1161,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2018,1161,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2019,1161,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FI,2020,1161,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FR,2009,13900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FR,2013,11040.727,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FR,2014,11075.578,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FR,2015,11133.747,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FR,2016,11210.580,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FR,2017,11273.264,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FR,2018,11340.238,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FR,2019,11340,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,FR,2020,9583,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,HR,2011,1068,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,HR,2012,1190,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,HR,2013,1207,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,HR,2014,1257,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,HR,2015,1401,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,HR,2016,1472,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,HR,2017,1523,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,HR,2018,1525,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,HR,2019,1568,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,HR,2020,1384,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IE,2011,114,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IS,1997,0,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IS,1998,0,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IS,1999,0,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IS,2000,0,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IS,2001,0,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IS,2002,0,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IS,2003,0,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IS,2004,0,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IS,2005,0,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IT,1992,64728,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IT,1993,66023,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IT,2010,41480,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IT,2011,42923,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IT,2012,42015,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IT,2013,40729,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IT,2014,41661,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IT,2015,41326,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IT,2016,40389,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IT,2017,37860,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IT,2018,32233,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IT,2019,39189,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,IT,2020,33766,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LI,2003,,z
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LI,2004,,z
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LI,2006,,z
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LI,2007,,z
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LI,2008,,z
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LT,2006,87.6,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LT,2007,103.6,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LT,2008,306,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LT,2009,151,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LT,2010,361.3,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LT,2011,262.1,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LT,2012,331.7,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LT,2013,279.200,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LT,2014,146.900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LT,2015,169.900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LT,2016,188.900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LT,2017,290.900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,LT,2018,241.800,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,NL,1992,1175,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,NL,1993,1500,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,NL,1994,1900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,NL,1995,1600,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,NL,1996,1700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,NL,1997,1700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,NO,1990,705,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,NO,1991,701,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,NO,1992,704,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,NO,1993,708,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,NO,1995,724,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,NO,1996,768,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,MOTO,NO,1997,840,
